№,Марка,Пробег,Цена,Фото
285,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
286,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
287,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
288,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
289,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
290,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
291,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
292,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
293,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
294,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
295,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
296,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
297,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
298,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
299,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
300,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
301,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
302,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
303,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
304,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
305,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
306,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
307,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
308,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
309,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
310,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
311,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
312,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
313,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
314,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
315,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
316,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
317,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
318,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
319,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
320,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
321,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
322,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
323,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
324,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
325,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
326,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
327,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
328,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
329,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
330,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
331,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
332,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
333,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
334,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
335,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
336,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
337,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
338,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
339,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
340,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
341,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
342,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
343,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
344,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
345,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
346,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
347,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
348,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
349,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
350,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
351,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
352,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
353,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
354,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
355,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
356,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
357,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
358,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
359,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
360,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
361,"BMW 5 серия E60/E61 [рестайлинг] Седан , 2010",248000 км,14200$ ,https://i.cars.kg/preview/r/TgFHHljubRRdxsahCYNktg/1080x-/20230108/00a0cff9afe4cbdfbdd89bf0cc6fc7a4.jpg
362,"Audi 80 B2 Седан 4-дв. , 1985",134000 км,1234$ ,https://i.cars.kg/preview/r/AOi7dkFBC7krPF0IK7SNRg/1080x-/20230109/baf4c88fcfbd640119d2bdacf4702606.jpg
363,"ИЖ 412 1 поколение [2-й рестайлинг] Седан , 1984",122000 км,1234$ ,https://i.cars.kg/preview/r/_UV2MftERSckeKjmd5glbw/1080x-/20230109/31f6613bc2039e7e89f9aa4fe5cb3c60.jpg
364,"Toyota Land Cruiser J100 Внедорожник , 2001",488000 км,17900$ ,https://i.cars.kg/preview/r/-GM5XDePhCjLl5iSuG7c8w/1080x-/20230201/a8ef44871dd57c43b28f78a07c5322ca.jpeg
365,"Toyota RAV4 , 2020",60000 км,40500$ ,https://i.cars.kg/preview/r/Yv-j47fISFFQg7T16ZDZMw/1080x-/20230215/4538901654b1fe0bfab9d88f18d5cff6.jpg
366,"Toyota Prius 3 поколение [рестайлинг] Хетчбэк , 2014",124000 км,13500$ ,https://i.cars.kg/preview/r/GofZ39rD1ORcj0HbY-jSPQ/1080x-/20230208/9562cc7cd4425ddf07d8875bc567c9a9.jpg
367,"Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016",Нет пробега!,26700$ ,https://i.cars.kg/preview/r/bUrYuduHL9sauDDGL2Gqww/1080x-/20230104/32c7820e0fb94f82af6174f5377d8f16.jpg
368,"Kia Sorento , 2017",Нет пробега!,27$ ,https://i.cars.kg/preview/r/joH-3XNSWmkBwXqrDLt7YA/1080x-/20230105/200b1b6a403c6b8373140b67112ad8fe.jpg
369,"Hyundai Santa Fe , 2017",Нет пробега!,26$ ,https://i.cars.kg/preview/r/kCFiJ_XIy1apa-x1v482FA/1080x-/20230105/a407b4bc41212dc2b700090919525677.jpg
370,"Kia Sorento 2 поколение [рестайлинг] Кроссовер , 2016",Нет пробега!,27100$ ,https://i.cars.kg/preview/r/PwMyAybrDi43TZ1hkiJ4uA/1080x-/20230107/9c9ca061deaa5ca669e75a13c7cdd9f5.jpg
371,"Kia Sportage 4 поколение Кроссовер , 2016",Нет пробега!,21600$ ,https://i.cars.kg/preview/r/7JO4n1IY6pn-c2p7LUQalw/1080x-/20230107/49361259ed4840aa7e10457857545298.jpg
372,"Kia Sorento 3 поколение Prime кроссовер , 2016",Нет пробега!,21$ ,https://i.cars.kg/preview/r/sTyD5d9xwIhZOYFsy0GoEA/1080x-/20230212/2092ddd3f61360ca5346ceed054deeaa.jpg
373,"Nissan , 1995",Нет пробега!,2299$ ,https://i.cars.kg/preview/r/X3YETK7sSl3-C3g3mR27Gg/1080x-/20230215/48a8c81d4347f441138e63c67d19c983.jpg
374,"Suzuki Vitara TA Внедорожник , 1993",111000 км,8048$ ,https://i.cars.kg/preview/r/SDaXDi5T9UbcqZo7NbfCVQ/1080x-/20230205/c88a57e72655bf03da528b4f6a19ac97.jpg
375,"Hyundai Porter , 2014",320000 км,10000$ ,https://i.cars.kg/preview/r/4WkwZ22HAH6hmQa7CTBV6w/1080x-/20230214/3e403ea20a352c382f747cce45382456.jpg
376,"Honda Edix 1 поколение Минивэн , 2004",399000 км,7500$ ,https://i.cars.kg/preview/r/pHrAAEAY73SQPL5ZsAGOig/1080x-/20230209/8de1e79f02cd404305352848cbe44ce5.jpeg
377,"Peugeot 309 1 поколение [рестайлинг] Хетчбэк , 1990",Нет пробега!,1724$ ,https://i.cars.kg/preview/r/3t3Li1aGdhaOEfMz9f94SQ/1080x-/20230207/f2e6bd8df57b9bb9347529fb807269aa.jpg
378,"Toyota Ractis 1 поколение Минивэн , 2005",349000 км,5737$ ,https://i.cars.kg/preview/r/85jktZNQVCAOHItUkgWHIA/1080x-/20230214/8475c5e30f06c8bd3aa810d42277c42d.jpg
379,"Mercedes-Benz Sprinter W906 Фургон , 2006",230000 км,9500$ ,https://i.cars.kg/preview/r/5xsaMHC4n6tY2DDbpm4X2A/1080x-/20230213/606ce981a6f57d19f4c60090128b21e9.jpg
380,"Volkswagen Passat B5 Седан 4-дв. , 1999",344000 км,4500$ ,https://i.cars.kg/preview/r/AXQ7EHWhmDPf4SnO-wtL3Q/1080x-/20230207/9602e2489914539939d4215cdcdd6efa.jpg
